9.99750000000948, -8.395149387521914e-09, 2.1753801178635025e-07
0.9975000560854542, -1.4057214847111015e-05, 9.123541765190183e-06
0.9925001683620422, -4.218301922553452e-05, 2.7335959334946208e-05
0.9850003367769778, -8.436832969144936e-05, 5.465984631833287e-05
0.9750005605814224, -0.00014050655968435226, 9.105349148236214e-05
0.9625008375630492, -0.00021028527110542025, 0.0001363813601583677
0.9475011632557263, -0.00029305753965951396, 0.0001903533223076797
0.9300015305581744, -0.0003877326228961824, 0.00025247207069201117
0.9100019302341502, -0.0004927404727530494, 0.0003220137918453107
0.8875023523518578, -0.0006061087757787714, 0.00039806020191414073
0.8625027880523672, -0.0007256403760117501, 0.00047957722369187245
0.8350032307907205, -0.0008491294189705505, 0.0005655132743783156
0.8050036766330779, -0.0009745449273794508, 0.0006548857101398214
0.7725041238109736, -0.0011001384497551342, 0.0007468361295811881
0.7375045720030091, -0.0012244688159798566, 0.0008406507204611792
0.7000050217144416, -0.0013463616086009731, 0.0009357518637437924
0.6600054739045279, -0.001464830343645723, 0.0010316709880195023
0.6175059298534975, -0.0015789844460275357, 0.0011280124240504337
0.5725063912069306, -0.0016879406187641464, 0.0012244156322513324
0.5250068601511748, -0.0017907433725338757, 0.0013205197869001369
0.4750073397204028, -0.0018862904623568682, 0.0014159310153920974
0.42250783430207706, -0.0019732508213368173, 0.001510188961970646
0.3675083505170422, -0.002049954353466795, 0.0016027254295839484
0.31000889889014055, -0.0021142185176382987, 0.0016928018654227515
0.2500094973764296, -0.0021630405905063003, 0.0017793990400893672
0.18751017993783906, -0.0021919793042127394, 0.0018609941589698173
0.12251102231740506, -0.0021936805595039674, 0.0019350271286884078
0.055012253307618456, -0.00215321765920109, 0.001996211510867861
-0.014984641229521617, -0.002020957405928468, 0.002026702317617394
-0.08251421854914197, -0.001510715339617297, 0.0019176384858097923
-0.1475443205174069, -0.0009532775900500722, 0.0017886865809766347
-0.21007449750999788, -0.0003787492826038051, 0.001650622660284955
-0.2701046852673959, 0.00020115940354644942, 0.0015075712107140593
-0.32763487477007264, 0.0007800494931199421, 0.0013617468833042067
-0.38266506992859034, 0.0013538010292492393, 0.0012145534534758423
-0.43519527812107117, 0.0019194889229819626, 0.0010669762046434488
-0.48522550747445603, 0.002474896953857198, 0.0009197574138672844
-0.5327557659910575, 0.0030182669176816597, 0.0007734873979209235
